CONSNUM,VOTERTURNOUT,PRECINCTNAME
120000,34.0,MESA
120070,11.1,WARREN
120065,0.0,MAIL-DROP
120060,21.5,SIXTH
120050,12.5,REVELLE
120043,19.3,MUIR
120042,7.5,ROOSEVELT
120041,21.9,MARSHALL
120040,22.8,VILLAGE
